# dQ/dU per-beam mean correction factors
# Generated  : 2026-06-09 23:32
# Source CSV : /Users/raj030/DATA/reffield-average/ref_ws-5316-spectra-from-gsm/leakage_master_table.csv
# Selection  : manifest indices 1–20, excl '24-29'
# SB_REFs    : 20 contributing observations
# Ref WS     : 5316  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    -0.0886    0.0000    +0.1710    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -0.5873    0.0000    -0.0399    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    -0.0484    0.0000    +0.1751    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    +0.4335    0.0000    -0.0251    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    +0.2386    0.0000    +0.1429    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +0.4748    0.0000    +0.3532    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    -0.4586    0.0000    -0.0717    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +0.0090    0.0000    -0.0986    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    -0.1356    0.0000    -0.2772    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.1263    0.0000    -0.1739    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -0.0242    0.0000    +0.2977    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    +0.5839    0.0000    +0.3379    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +0.4313    0.0000    +0.1959    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.2417    0.0000    -0.1798    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -0.2099    0.0000    -0.7245    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.9888    0.0000    -0.0195    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +1.0809    0.0000    +0.2958    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    -0.0480    0.0000    +0.0770    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    -0.0004    0.0000    -0.0159    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    +0.1946    0.0000    -0.3313    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    -0.0360    0.0000    +0.1385    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    -0.9251    0.0000    -1.5433    0.0000      1

REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    +0.5348    0.0000    +0.2170    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    +0.6840    0.0000    +0.0718    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.1280    0.0000    +0.0188    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    -0.1572    0.0000    +0.0054    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    -0.7483    0.0000    -0.0051    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    -0.9184    0.0000    -0.0841    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    +0.3229    0.0000    +0.1013    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    -0.4074    0.0000    +0.0781    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    -0.0836    0.0000    +0.0263    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.2462    0.0000    -0.0110    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +0.5910    0.0000    -0.0528    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +1.1817    0.0000    -0.1203    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -1.2659    0.0000    +0.0983    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.2714    0.0000    +0.1291    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    -0.0792    0.0000    +0.1401    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -0.5925    0.0000    +0.0337    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    -0.0370    0.0000    -0.0745    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    +0.4292    0.0000    -0.0853    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    +0.2212    0.0000    +0.0549    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +0.4831    0.0000    +0.0822    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    -0.4540    0.0000    +0.0585    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    +0.0172    0.0000    -0.0296    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    -0.1255    0.0000    -0.0408    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.1267    0.0000    -0.0992    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    -0.0283    0.0000    -0.0135    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    +0.5891    0.0000    -0.0051    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +0.4389    0.0000    -0.0123    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +0.2484    0.0000    -0.0253    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    -0.1892    0.0000    -0.0124    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.9743    0.0000    -0.0435    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +1.0757    0.0000    -0.1801    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    -0.0516    0.0000    -0.0861    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.0104    0.0000    -0.0608    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    +0.2092    0.0000    -0.0368    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    -0.0646    0.0000    -0.0551    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    -0.9349    0.0000    -0.2260    0.0000      1

REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    -0.0804    0.1274    -1.7087    0.1305      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.3202    0.1027    +0.2362    0.0660      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.5611    0.1397    -0.1307    0.0294      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    -0.1398    0.1951    +0.2762    0.0172      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    -0.0516    0.1344    +0.3883    0.0271      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +0.2520    0.2300    +0.6058    0.0662      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    -0.1523    0.0882    +0.0444    0.0724      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.0370    0.0731    -0.5673    0.0712      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    -0.0482    0.0752    +0.0527    0.0907      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +0.0081    0.0811    +0.4470    0.0138      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    -0.0061    0.0398    +0.6457    0.0215      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +0.5609    0.2060    +0.3736    0.0740      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    +0.0550    0.1512    +0.0697    0.0353      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    -0.2013    0.0924    -0.0452    0.0648      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.1432    0.2431    +0.1973    0.0705      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -0.1803    0.3224    -0.0522    0.0146      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    -0.0110    0.0989    +0.1650    0.0183      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.1186    0.0988    -0.0210    0.0306      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -0.2444    0.2830    +0.1225    0.0176      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +1.2280    0.1267    +0.3084    0.0408      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.8075    0.2518    -0.1173    0.0561      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    -0.1385    0.0935    -0.0728    0.0283      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    -0.3196    0.1547    -0.2719    0.0265      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.0116    0.1151    -0.1429    0.0962      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    +0.3560    0.1308    +0.2914    0.0093      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    +0.8489    0.0910    +0.3458    0.0273      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +1.8839    0.0586    +0.2158    0.0094      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.7831    0.2428    -0.1666    0.0218      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    +0.0403    0.0978    -0.7103    0.0122      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.3903    0.2814    +0.0109    0.0280      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.4074    0.2369    +0.2982    0.0322      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.4662    0.1247    +0.0974    0.0279      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.7525    0.0925    +0.0141    0.0325      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    +0.1892    0.0309    -0.2883    0.0524      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +0.3756    0.0570    +0.1557    0.0557      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +0.2062    0.0798    -1.4470    0.1653      3

REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -0.1297    0.1277    +0.1552    0.1362      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.3231    0.1078    +0.0571    0.0501      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.5602    0.1362    +0.0121    0.0361      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    -0.1568    0.2022    +0.0007    0.0154      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    -0.0603    0.1390    +0.0127    0.0091      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +0.2434    0.2372    -0.0541    0.0523      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.1744    0.0807    +0.0756    0.0641      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +0.0333    0.0634    +0.0949    0.0573      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    -0.0698    0.0744    +0.0535    0.0638      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.0023    0.0817    -0.0155    0.0060      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    -0.0046    0.0407    -0.0444    0.0104      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +0.5572    0.2056    -0.0897    0.0416      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    +0.0724    0.1419    +0.0764    0.0542      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.1897    0.1142    +0.1275    0.0412      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +0.1510    0.2405    +0.1571    0.0390      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -0.1741    0.3306    +0.0306    0.0163      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    -0.0033    0.0917    -0.0515    0.0240      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -0.1161    0.1034    -0.0613    0.0327      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    -0.2494    0.2780    +0.0319    0.0190      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +1.2543    0.1399    +0.0609    0.0306      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    +0.8211    0.2492    +0.0355    0.0441      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.1380    0.0929    -0.0050    0.0221      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    -0.3139    0.1606    -0.0166    0.0293      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.0050    0.1174    -0.0729    0.0562      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    +0.3485    0.1320    -0.0219    0.0165      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    +0.8485    0.0894    -0.0061    0.0079      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +1.8890    0.0692    -0.0080    0.0034      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +0.7859    0.2475    -0.0214    0.0091      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    +0.0456    0.0967    -0.0030    0.0086      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.3883    0.2846    -0.0360    0.0359      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.4064    0.2312    -0.1822    0.0069      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.4598    0.1317    -0.0545    0.0261      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.7551    0.0884    -0.0422    0.0194      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    +0.2067    0.0356    -0.0172    0.0271      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    +0.3581    0.0769    -0.0378    0.0527      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    +0.2026    0.0711    -0.1572    0.1159      3

REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    -1.9565    0.0844    -1.7402    0.1044      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.6136    0.1944    +0.1661    0.1294      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.4169    0.0975    -0.1329    0.0131      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    +1.0128    0.1202    +0.2677    0.0306      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    +1.9219    0.0913    +0.3772    0.0444      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +1.4456    0.1903    +0.5987    0.0326      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    -0.0663    0.1417    +0.0164    0.0683      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.2184    0.1357    -0.5730    0.0276      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.7501    0.0650    +0.0295    0.0506      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +1.7562    0.0548    +0.4168    0.0672      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    +1.6191    0.1621    +0.6417    0.0331      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    -0.0623    0.2806    +0.3479    0.0378      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.4941    0.1831    +0.0286    0.0489      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +0.0055    0.0551    -0.0478    0.0753      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    -0.2856    0.1916    +0.1891    0.0732      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -0.0258    0.2942    -0.0694    0.0332      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.2476    0.0443    +0.1381    0.0749      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.2046    0.1740    -0.0473    0.0821      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -0.0530    0.1896    +0.1082    0.0224      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    -0.5104    0.1106    +0.2840    0.0760      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    -0.3474    0.2915    -0.1100    0.0491      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    -0.2025    0.1970    -0.0986    0.0171      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.0315    0.0609    -0.2970    0.0199      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.1040    0.1183    -0.1753    0.0208      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -0.1381    0.1232    +0.2743    0.0257      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.4099    0.1845    +0.3428    0.0128      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    -0.4920    0.2586    +0.1670    0.0948      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    -0.1903    0.1863    -0.1487    0.0291      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -0.5012    0.0836    -0.6957    0.0250      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.1740    0.1032    -0.0311    0.0962      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.2994    0.1870    +0.3198    0.0337      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.7464    0.2625    +0.1026    0.0184      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +1.2612    0.1742    +0.0068    0.0614      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -0.8174    0.0767    -0.3060    0.0398      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +0.0310    0.1860    +0.0944    0.0974      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    -0.1229    0.1024    -1.4917    0.1471      4

REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -1.9721    0.0605    +0.1473    0.1208      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.6226    0.1977    +0.0461    0.0534      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.4005    0.0911    +0.0110    0.0061      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +0.9990    0.1197    -0.0003    0.0074      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    +1.9276    0.0940    +0.0110    0.0149      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +1.4327    0.1989    -0.0528    0.0346      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.0693    0.1308    +0.0753    0.0430      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +0.2457    0.1011    +0.0779    0.0281      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.7591    0.0618    +0.0355    0.0298      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +1.7503    0.0405    -0.0123    0.0106      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +1.6341    0.1682    -0.0267    0.0210      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    -0.0359    0.2790    -0.0745    0.0328      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.4905    0.1932    +0.0616    0.0347      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.0008    0.0542    +0.1172    0.0480      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    -0.2902    0.1748    +0.1536    0.0718      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -0.0311    0.2787    +0.0267    0.0208      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.2489    0.0455    -0.0506    0.0202      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -0.2000    0.1816    -0.0590    0.0305      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    -0.0501    0.1961    +0.0347    0.0135      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    -0.5032    0.1207    +0.0635    0.0458      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    -0.3456    0.2938    +0.0400    0.0446      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.1983    0.2096    -0.0246    0.0041      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    +0.0411    0.0497    -0.0266    0.0151      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.1121    0.1244    -0.0688    0.0322      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    -0.1325    0.1218    -0.0189    0.0114      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    -0.4058    0.1763    -0.0056    0.0110      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    -0.4873    0.2521    -0.0024    0.0247      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    -0.1767    0.1820    -0.0132    0.0169      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    -0.4882    0.0671    -0.0006    0.0056      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.1658    0.1038    -0.0336    0.0188      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.2970    0.1877    -0.1583    0.0390      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.7502    0.2736    -0.0530    0.0328      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +1.2820    0.1894    -0.0343    0.0249      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    -0.7956    0.0632    -0.0123    0.0181      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    +0.0476    0.1698    -0.0425    0.0273      4
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    -0.1103    0.1371    -0.1594    0.0875      4

