# dQ/dU per-beam mean correction factors
# Generated  : 2026-04-01 23:15
# Source CSV : /Users/raj030/DATA/reffield-average/assess_1934-ref_ws-4788/leakage_master_table.csv
# Selection  : manifest indices 14–55, excl '24-29'
# SB_REFs    : 36 contributing observations
# Ref WS     : 4788  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +2.0909    0.0000    +0.3222    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.7095    0.0000    -0.0871    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    -0.0525    0.0000    -0.1183    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    -0.1103    0.0000    +0.0929    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -0.3777    0.0000    +0.0542    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    -0.1058    0.0000    +0.2785    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    +0.1889    0.0000    -0.0328    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -0.0352    0.0000    +0.0784    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +0.5313    0.0000    +0.1963    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.1309    0.0000    -0.1297    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +0.2012    0.0000    +0.0502    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    -0.1650    0.0000    -0.2542    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.1591    0.0000    -0.0128    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -0.0627    0.0000    +0.0894    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    +0.3499    0.0000    +0.4247    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +0.5400    0.0000    +0.1679    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.3280    0.0000    -0.1314    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    +0.4327    0.0000    -0.9203    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.5547    0.0000    -0.0292    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +1.4508    0.0000    +0.0330    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.0107    0.0000    -0.1816    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.1109    0.0000    -0.2056    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    +0.1233    0.0000    -0.3283    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    -0.4603    0.0000    +0.2684    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    -0.3331    0.0000    -0.4531    0.0000      1

REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    +0.8853    0.0000    -0.0523    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    +0.8973    0.0000    +0.0375    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    +0.1460    0.0000    +0.0245    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    -0.0837    0.0000    +0.0218    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    -0.5345    0.0000    +0.0303    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    -0.9732    0.0000    +0.0606    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    +0.1872    0.0000    -0.0100    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    -0.5983    0.0000    +0.0091    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    -0.2644    0.0000    +0.0245    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.1188    0.0000    +0.0173    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +0.4294    0.0000    +0.0395    0.0000      1
