# dQ/dU per-beam mean correction factors
# Generated  : 2026-08-01 00:13
# Source CSV : /Users/raj030/DATA/reffield-average/ref_ws-5815-spectra-from-gsm/leakage_master_table.csv
# Selection  : manifest indices 0–7, excl '24-29'
# SB_REFs    : 8 contributing observations
# Ref WS     : 5815  (weights.ref_ws, holography SB)
# Footprint  : square_6x6
# Centre Freq: 1272.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        0    +0.1864    0.0000    -0.0502    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        1    +0.1787    0.0000    -0.0494    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        2    +0.1631    0.0000    -0.0669    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        3    +0.1733    0.0000    -0.0691    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        4    +0.1513    0.0000    -0.2944    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        5    +0.2006    0.0000    +0.0121    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        6    +0.1803    0.0000    +0.3493    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        7    +0.1186    0.0000    +0.1569    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        8    +0.1467    0.0000    +0.3745    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        9    +0.1529    0.0000    +0.0380    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       10    +0.1604    0.0000    +0.0739    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       11    +0.1824    0.0000    -0.1301    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       12    +0.1845    0.0000    +0.1897    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       13    +0.1667    0.0000    +0.2792    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       14    +0.1910    0.0000    +0.4775    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       15    +0.1540    0.0000    -0.0976    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       16    +0.1658    0.0000    +0.3871    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       17    +0.1571    0.0000    +1.0814    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       18    +0.1492    0.0000    +0.1330    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       19    +0.1779    0.0000    +0.0606    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       20    +0.1731    0.0000    -0.6060    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       21    +0.1336    0.0000    -0.4077    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       22    +0.1656    0.0000    -0.5065    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       23    +0.1915    0.0000    -0.1027    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       24    +0.2023    0.0000    -0.1428    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       25    +0.2188    0.0000    +1.2317    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       26    +0.1799    0.0000    +0.7355    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       27    +0.1787    0.0000    +1.2593    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       28    +0.1546    0.0000    +0.9263    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       29    +0.1807    0.0000    +0.4688    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       30    +0.1958    0.0000    -0.5420    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       31    +0.1326    0.0000    +0.1946    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       32    +0.1389    0.0000    -0.3898    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       33    +0.1790    0.0000    -0.3671    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       34    +0.1482    0.0000    -0.0312    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       35    +0.1569    0.0000    +1.5896    0.0000      1

REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         0    +0.1674    0.0000    +0.0038    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         1    +0.1532    0.0000    +0.0004    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         2    +0.1445    0.0000    +0.0007    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         3    +0.1488    0.0000    +0.0031    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         4    +0.1245    0.0000    -0.0040    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         5    +0.1693    0.0000    -0.0032    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         6    +0.1623    0.0000    +0.0066    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         7    +0.1080    0.0000    +0.0018    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         8    +0.1241    0.0000    +0.0068    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         9    +0.1242    0.0000    -0.0005    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        10    +0.1370    0.0000    -0.0027    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        11    +0.1550    0.0000    -0.0025    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        12    +0.1554    0.0000    +0.0023    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        13    +0.1454    0.0000    +0.0022    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        14    +0.1833    0.0000    +0.0054    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        15    +0.1292    0.0000    -0.0020    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        16    +0.1408    0.0000    +0.0007    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        17    +0.1393    0.0000    +0.0030    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        18    +0.1261    0.0000    -0.0047    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        19    +0.1618    0.0000    -0.0035    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        20    +0.1535    0.0000    +0.0031    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        21    +0.1029    0.0000    +0.0044    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        22    +0.1665    0.0000    +0.0029    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        23    +0.1650    0.0000    +0.0004    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        24    +0.1893    0.0000    -0.0058    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        25    +0.1893    0.0000    +0.0041    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        26    +0.1511    0.0000    +0.0052    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        27    +0.1687    0.0000    +0.0052    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        28    +0.1394    0.0000    +0.0032    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        29    +0.1605    0.0000    +0.0007    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        30    +0.1431    0.0000    +0.0039    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        31    +0.1021    0.0000    +0.0081    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        32    +0.1202    0.0000    +0.0068    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        33    +0.1485    0.0000    -0.0023    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        34    +0.1301    0.0000    -0.0044    0.0000      1
REF_0612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        35    +0.1250    0.0000    +0.0048    0.0000      1

REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        0    +0.3573    0.0000    -0.0518    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        1    +0.3331    0.0000    -0.0534    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        2    +0.3288    0.0000    -0.0728    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        3    +0.3306    0.0000    -0.0702    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        4    +0.3378    0.0000    -0.2872    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        5    +0.3464    0.0000    +0.0140    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        6    +0.3371    0.0000    +0.3478    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        7    +0.3229    0.0000    +0.1585    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        8    +0.3284    0.0000    +0.3722    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        9    +0.3430    0.0000    +0.0372    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       10    +0.3383    0.0000    +0.0760    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       11    +0.3370    0.0000    -0.1209    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       12    +0.3119    0.0000    +0.1883    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       13    +0.3343    0.0000    +0.2801    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       14    +0.3577    0.0000    +0.4718    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       15    +0.3224    0.0000    -0.0937    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       16    +0.3260    0.0000    +0.3720    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       17    +0.3433    0.0000    +1.0688    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       18    +0.3344    0.0000    +0.1276    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       19    +0.3327    0.0000    +0.0662    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       20    +0.3324    0.0000    -0.5976    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       21    +0.3107    0.0000    -0.4043    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       22    +0.3408    0.0000    -0.5155    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       23    +0.3366    0.0000    -0.1165    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       24    +0.3150    0.0000    -0.1367    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       25    +0.3367    0.0000    +1.2325    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       26    +0.3381    0.0000    +0.7352    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       27    +0.3097    0.0000    +1.2648    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       28    +0.3091    0.0000    +0.9411    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       29    +0.3307    0.0000    +0.4710    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       30    +0.3336    0.0000    -0.5501    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       31    +0.3055    0.0000    +0.1875    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       32    +0.3096    0.0000    -0.3942    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       33    +0.3362    0.0000    -0.3659    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       34    +0.3189    0.0000    -0.0304    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       35    +0.3340    0.0000    +1.5902    0.0000      1

REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         0    +0.3573    0.0000    -0.0005    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         1    +0.3338    0.0000    +0.0005    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         2    +0.3312    0.0000    +0.0004    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         3    +0.3314    0.0000    -0.0002    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         4    +0.3342    0.0000    -0.0007    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         5    +0.3459    0.0000    -0.0018    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         6    +0.3311    0.0000    +0.0006    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         7    +0.3377    0.0000    +0.0008    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         8    +0.3317    0.0000    +0.0035    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         9    +0.3413    0.0000    -0.0006    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        10    +0.3408    0.0000    +0.0016    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        11    +0.3363    0.0000    -0.0002    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        12    +0.3060    0.0000    -0.0004    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        13    +0.3354    0.0000    +0.0008    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        14    +0.3563    0.0000    +0.0017    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        15    +0.3224    0.0000    -0.0009    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        16    +0.3288    0.0000    -0.0026    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        17    +0.3437    0.0000    +0.0030    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        18    +0.3327    0.0000    +0.0002    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        19    +0.3365    0.0000    +0.0012    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        20    +0.3289    0.0000    -0.0011    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        21    +0.3092    0.0000    +0.0018    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        22    +0.3349    0.0000    -0.0012    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        23    +0.3377    0.0000    +0.0000    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        24    +0.3139    0.0000    -0.0007    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        25    +0.3353    0.0000    +0.0041    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        26    +0.3352    0.0000    +0.0019    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        27    +0.3129    0.0000    +0.0064    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        28    +0.3158    0.0000    +0.0073    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        29    +0.3301    0.0000    +0.0022    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        30    +0.3316    0.0000    -0.0009    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        31    +0.3037    0.0000    +0.0054    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        32    +0.3055    0.0000    +0.0030    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        33    +0.3376    0.0000    -0.0002    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        34    +0.3237    0.0000    +0.0005    0.0000      1
REF_1324-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        35    +0.3298    0.0000    +0.0056    0.0000      1

REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        0    -1.0263    0.0000    -0.0414    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        1    -1.0329    0.0000    -0.0473    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        2    -1.0159    0.0000    -0.0531    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        3    -1.0376    0.0000    -0.0682    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        4    -1.0690    0.0000    -0.2927    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        5    -1.0401    0.0000    +0.0252    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        6    -1.0403    0.0000    +0.3536    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        7    -1.0561    0.0000    +0.1779    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        8    -1.0615    0.0000    +0.3764    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal        9    -1.0933    0.0000    +0.0500    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       10    -1.0981    0.0000    +0.0907    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       11    -1.0293    0.0000    -0.1290    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       12    -1.0289    0.0000    +0.1826    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       13    -1.0239    0.0000    +0.2904    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       14    -0.9947    0.0000    +0.4809    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       15    -0.9754    0.0000    -0.0767    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       16    -0.9683    0.0000    +0.3717    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       17    -1.0068    0.0000    +1.0676    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       18    -1.0158    0.0000    +0.1351    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       19    -1.0259    0.0000    +0.0806    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       20    -1.0119    0.0000    -0.5764    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       21    -1.0199    0.0000    -0.3838    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       22    -1.0160    0.0000    -0.5069    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       23    -1.0356    0.0000    -0.1060    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       24    -0.9874    0.0000    -0.1292    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       25    -1.0374    0.0000    +1.2182    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       26    -1.0348    0.0000    +0.7389    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       27    -1.0288    0.0000    +1.2795    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       28    -1.0359    0.0000    +0.9493    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       29    -1.0246    0.0000    +0.5023    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       30    -1.0174    0.0000    -0.5302    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       31    -1.0409    0.0000    +0.1855    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       32    -1.0364    0.0000    -0.3662    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       33    -1.0347    0.0000    -0.3606    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       34    -0.9960    0.0000    -0.0292    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  bpcal       35    -1.0467    0.0000    +1.5974    0.0000      1

REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         0    -1.0166    0.0000    +0.0007    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         1    -1.0220    0.0000    +0.0020    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         2    -1.0162    0.0000    +0.0021    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         3    -1.0272    0.0000    +0.0025    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         4    -1.0676    0.0000    -0.0005    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         5    -1.0393    0.0000    +0.0011    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         6    -1.0349    0.0000    +0.0027    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         7    -1.0550    0.0000    +0.0034    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         8    -1.0599    0.0000    +0.0036    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal         9    -1.0924    0.0000    +0.0034    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        10    -1.0928    0.0000    +0.0022    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        11    -1.0210    0.0000    -0.0002    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        12    -1.0207    0.0000    -0.0003    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        13    -1.0152    0.0000    +0.0047    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        14    -0.9865    0.0000    +0.0033    0.0000      1
REF_1612-28                 5815  square_6x6          1272.5     0.9000     45.0    -45.0  lcal        15    -0.9674    0.0000    -0.0018    0.0000      1
