field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,0,0.3573,0.0,-0.0518,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,1,0.3331,0.0,-0.0534,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,2,0.3288,0.0,-0.0728,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,3,0.3306,0.0,-0.0702,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,4,0.3378,0.0,-0.2872,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,5,0.3464,0.0,0.014,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,6,0.3371,0.0,0.3478,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,7,0.3229,0.0,0.1585,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,8,0.3284,0.0,0.3722,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,9,0.343,0.0,0.0372,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,10,0.3383,0.0,0.076,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,11,0.337,0.0,-0.1209,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,12,0.3119,0.0,0.1883,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,13,0.3343,0.0,0.2801,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,14,0.3577,0.0,0.4718,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,15,0.3224,0.0,-0.0937,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,16,0.326,0.0,0.372,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,17,0.3433,0.0,1.0688,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,18,0.3344,0.0,0.1276,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,19,0.3327,0.0,0.0662,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,20,0.3324,0.0,-0.5976,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,21,0.3107,0.0,-0.4043,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,22,0.3408,0.0,-0.5155,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,23,0.3366,0.0,-0.1165,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,24,0.315,0.0,-0.1367,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,25,0.3367,0.0,1.2325,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,26,0.3381,0.0,0.7352,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,27,0.3097,0.0,1.2648,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,28,0.3091,0.0,0.9411,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,29,0.3307,0.0,0.471,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,30,0.3336,0.0,-0.5501,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,31,0.3055,0.0,0.1875,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,32,0.3096,0.0,-0.3942,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,33,0.3362,0.0,-0.3659,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,34,0.3189,0.0,-0.0304,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,35,0.334,0.0,1.5902,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,0,0.3573,0.0,-0.0005,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,1,0.3338,0.0,0.0005,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,2,0.3312,0.0,0.0004,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,3,0.3314,0.0,-0.0002,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,4,0.3342,0.0,-0.0007,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,5,0.3459,0.0,-0.0018,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,6,0.3311,0.0,0.0006,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,7,0.3377,0.0,0.0008,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,8,0.3317,0.0,0.0035,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,9,0.3413,0.0,-0.0006,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,10,0.3408,0.0,0.0016,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,11,0.3363,0.0,-0.0002,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,12,0.306,0.0,-0.0004,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,13,0.3354,0.0,0.0008,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,14,0.3563,0.0,0.0017,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,15,0.3224,0.0,-0.0009,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,16,0.3288,0.0,-0.0026,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,17,0.3437,0.0,0.003,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,18,0.3327,0.0,0.0002,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,19,0.3365,0.0,0.0012,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,20,0.3289,0.0,-0.0011,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,21,0.3092,0.0,0.0018,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,22,0.3349,0.0,-0.0012,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,23,0.3377,0.0,0.0,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,24,0.3139,0.0,-0.0007,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,25,0.3353,0.0,0.0041,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,26,0.3352,0.0,0.0019,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,27,0.3129,0.0,0.0064,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,28,0.3158,0.0,0.0073,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,29,0.3301,0.0,0.0022,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,30,0.3316,0.0,-0.0009,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,31,0.3037,0.0,0.0054,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,32,0.3055,0.0,0.003,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,33,0.3376,0.0,-0.0002,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,34,0.3237,0.0,0.0005,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,35,0.3298,0.0,0.0056,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,0,-1.0263,0.0,-0.0414,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,1,-1.0329,0.0,-0.0473,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,2,-1.0159,0.0,-0.0531,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,3,-1.0376,0.0,-0.0682,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,4,-1.069,0.0,-0.2927,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,5,-1.0401,0.0,0.0252,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,6,-1.0403,0.0,0.3536,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,7,-1.0561,0.0,0.1779,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,8,-1.0615,0.0,0.3764,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,9,-1.0933,0.0,0.05,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,10,-1.0981,0.0,0.0907,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,11,-1.0293,0.0,-0.129,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,12,-1.0289,0.0,0.1826,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,13,-1.0239,0.0,0.2904,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,14,-0.9947,0.0,0.4809,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,15,-0.9754,0.0,-0.0767,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,16,-0.9683,0.0,0.3717,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,17,-1.0068,0.0,1.0676,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,18,-1.0158,0.0,0.1351,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,19,-1.0259,0.0,0.0806,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,20,-1.0119,0.0,-0.5764,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,21,-1.0199,0.0,-0.3838,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,22,-1.016,0.0,-0.5069,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,23,-1.0356,0.0,-0.106,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,24,-0.9874,0.0,-0.1292,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,25,-1.0374,0.0,1.2182,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,26,-1.0348,0.0,0.7389,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,27,-1.0288,0.0,1.2795,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,28,-1.0359,0.0,0.9493,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,29,-1.0246,0.0,0.5023,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,30,-1.0174,0.0,-0.5302,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,31,-1.0409,0.0,0.1855,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,32,-1.0364,0.0,-0.3662,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,33,-1.0347,0.0,-0.3606,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,34,-0.996,0.0,-0.0292,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,35,-1.0467,0.0,1.5974,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,0,-1.0166,0.0,0.0007,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,1,-1.022,0.0,0.002,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,2,-1.0162,0.0,0.0021,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,3,-1.0272,0.0,0.0025,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,4,-1.0676,0.0,-0.0005,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,5,-1.0393,0.0,0.0011,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,6,-1.0349,0.0,0.0027,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,7,-1.055,0.0,0.0034,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,8,-1.0599,0.0,0.0036,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,9,-1.0924,0.0,0.0034,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,10,-1.0928,0.0,0.0022,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,11,-1.021,0.0,-0.0002,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,12,-1.0207,0.0,-0.0003,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,13,-1.0152,0.0,0.0047,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,14,-0.9865,0.0,0.0033,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,15,-0.9674,0.0,-0.0018,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,16,-0.9572,0.0,-0.0022,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,17,-1.0005,0.0,0.006,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,18,-1.0071,0.0,0.0026,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,19,-1.0172,0.0,0.002,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,20,-1.0036,0.0,-0.0021,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,21,-1.0141,0.0,0.0067,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,22,-1.0098,0.0,0.0015,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,23,-1.0289,0.0,0.0022,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,24,-0.9821,0.0,0.0011,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,25,-1.0311,0.0,0.0055,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,26,-1.0251,0.0,0.0039,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,27,-1.0213,0.0,0.0083,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,28,-1.0273,0.0,0.019,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,29,-1.0172,0.0,0.0049,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,30,-1.0168,0.0,0.0022,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,31,-1.0348,0.0,0.0079,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,32,-1.0285,0.0,0.0052,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,33,-1.0272,0.0,0.0017,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,34,-0.9882,0.0,0.0012,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,35,-1.0414,0.0,0.0067,0.0,1
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,0,-0.5351,0.010607,-0.0456,0.004243,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,1,-0.53865,0.004596,-0.04735,0.000919,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,2,-0.5394,0.0,-0.0566,0.003111,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,3,-0.5466,0.000424,-0.07015,0.001626,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,4,-0.52875,0.008556,-0.2886,0.003253,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,5,-0.5035,0.018809,0.0299,0.002546,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,6,-0.51145,0.016476,0.34635,0.000919,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,7,-0.53915,0.000636,0.16685,0.002333,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,8,-0.53165,0.007849,0.37255,0.002333,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,9,-0.52555,0.010677,0.04875,0.000919,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,10,-0.55955,0.019304,0.0897,0.000283,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,11,-0.5358,0.002121,-0.12585,0.003182,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,12,-0.5224,0.000849,0.1766,0.000141,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,13,-0.5368,0.000424,0.282,0.001131,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,14,-0.54545,0.016476,0.4751,0.000424,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,15,-0.55155,0.005586,-0.0839,0.000283,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,16,-0.53755,0.005162,0.368,0.00297,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,17,-0.54585,0.021284,1.0706,0.002687,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,18,-0.5386,0.008344,0.1362,0.000566,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,19,-0.5308,0.003253,0.0792,0.004525,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,20,-0.53375,0.002333,-0.59235,7.1e-05,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,21,-0.51475,0.01591,-0.3904,0.000566,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,22,-0.53585,0.002475,-0.50425,0.003606,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,23,-0.5568,0.010607,-0.10345,0.006718,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,24,-0.529,0.007637,-0.12435,0.003606,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,25,-0.5848,0.014566,1.23355,0.003465,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,26,-0.56565,0.018173,0.736,0.002121,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,27,-0.54175,0.005303,1.2727,0.000566,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,28,-0.559,0.013859,0.94925,0.000495,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,29,-0.5354,0.005798,0.49265,0.004738,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,30,-0.53065,0.001909,-0.53625,0.004879,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,31,-0.51075,0.018173,0.1844,0.000707,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,32,-0.51465,0.014637,-0.38125,0.011384,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,33,-0.54205,0.000778,-0.3589,0.000707,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,34,-0.5582,0.00099,-0.0237,0.00099,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,35,-0.5383,0.009758,1.5918,0.001838,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,0,-0.56325,0.00601,-0.0034,0.00099,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,1,-0.56435,0.005869,0.0007,0.000141,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,2,-0.56735,0.004879,0.002,0.000283,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,3,-0.56275,0.017183,-0.0015,0.000283,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,4,-0.55075,0.016476,0.00295,0.000919,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,5,-0.52995,0.030901,0.00345,0.000495,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,6,-0.53745,0.028496,-0.0012,0.000424,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,7,-0.553,0.019658,0.0025,0.000424,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,8,-0.5543,0.021072,-0.00125,7.1e-05,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,9,-0.5493,0.019092,0.00335,0.000212,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,10,-0.57085,0.013789,0.00795,7.1e-05,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,11,-0.55815,0.018597,0.0018,0.0,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,12,-0.54795,0.007566,-0.005,0.000566,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,13,-0.561,0.010889,0.00195,0.000354,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,14,-0.56895,0.007707,-0.00055,0.000495,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,15,-0.57725,0.016476,0.00235,0.000636,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,16,-0.56225,0.004313,-0.0066,0.000424,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,17,-0.57185,0.008839,0.0051,0.000424,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,18,-0.5716,0.006223,0.007,0.000283,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,19,-0.5588,0.004525,0.0043,0.0,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,20,-0.5597,0.014991,-0.0066,0.0,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,21,-0.5409,0.025456,0.0031,0.000849,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,22,-0.56375,0.016758,-0.0049,0.000849,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,23,-0.5829,0.00099,0.0038,0.000141,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,24,-0.55935,0.01987,0.0046,0.000566,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,25,-0.6113,0.00099,0.0066,0.000424,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,26,-0.59195,0.003606,-0.00055,0.000495,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,27,-0.57455,0.000495,0.0085,0.000566,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,28,-0.5874,0.023759,0.01875,0.000354,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,29,-0.55935,0.01492,0.00625,0.000212,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,30,-0.56045,0.006435,-0.00195,0.000212,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,31,-0.53895,0.028355,0.00715,0.000495,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,32,-0.5413,0.023476,-0.00155,0.000354,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,33,-0.5603,0.016971,0.0037,0.0,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,34,-0.5834,0.010748,0.007,0.000707,2
REF_1900-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,35,-0.5615,0.018243,0.01025,0.000636,2
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,0,-0.9763,0.0,-0.0457,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,1,-0.9612,0.0,-0.0484,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,2,-0.968,0.0,-0.0592,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,3,-0.9626,0.0,-0.0729,0.0,1
