field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,9,-0.04935,0.110097,-0.0161,0.006364,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,10,-0.0441,0.022769,-0.0409,0.012021,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,11,0.4884,0.077075,-0.0792,0.053174,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,12,-0.01035,0.117309,0.06055,0.064417,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,13,-0.10815,0.059468,0.131,0.058124,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,14,0.1909,0.260498,0.16465,0.052538,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,15,-0.1368,0.45368,0.0296,0.022486,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,16,0.119,0.117663,-0.04295,0.026375,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,17,-0.1253,0.072266,-0.0511,0.040022,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,18,-0.1763,0.511097,0.02095,0.007707,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,19,1.35,0.083014,0.0514,0.035355,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,20,0.76375,0.357442,0.02045,0.050558,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,21,-0.1789,0.146088,0.003,0.024607,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,22,-0.33955,0.115188,-0.00905,0.03783,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,23,-0.059,0.035355,-0.05785,0.07163,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,24,0.61165,0.00997,-0.0266,0.020082,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,25,0.9057,0.05077,-0.00845,0.00997,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,26,1.90445,0.043346,-0.0082,0.004808,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,27,0.85345,0.007283,-0.01855,0.011102,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,28,0.08355,0.227476,-0.001,0.011314,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,29,-0.5178,0.346482,-0.0328,0.048649,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,30,0.40905,0.300733,-0.1806,0.009334,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,31,0.4135,0.195727,-0.04505,0.030193,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,32,0.7329,0.005657,-0.03575,0.021708,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,33,0.11485,0.056074,-0.0085,0.031537,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,34,0.3451,0.099985,-0.0309,0.072973,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,35,0.21285,0.027506,-0.1269,0.146654,2
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,-1.984967,0.07706,-1.771367,0.102739,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,-0.727833,0.053756,0.144,0.148557,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,-0.5393,0.049087,-0.132167,0.015936,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,1.008733,0.155422,0.262967,0.035759,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,1.918167,0.048161,0.381667,0.053012,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,1.4927,0.196405,0.6136,0.017428,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,-0.130167,0.070344,0.001567,0.075316,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,0.089233,0.074367,-0.573467,0.033835,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,0.713933,0.021256,0.031867,0.061972,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,1.769,0.024765,0.409067,0.080171,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,1.639833,0.250655,0.644967,0.040081,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,-0.1262,0.278898,0.357933,0.039528,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,-0.487167,0.21629,0.010167,0.039917,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,-0.0025,0.062217,-0.050567,0.091921,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,-0.303433,0.238363,0.1947,0.088086,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,-0.012467,0.307918,-0.0768,0.036289,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,0.218567,0.084779,0.1223,0.083767,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,-0.3165,0.136133,-0.053233,0.100521,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,-0.109533,0.245983,0.1001,0.017868,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,-0.551733,0.070769,0.264567,0.079896,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,-0.5212,0.300805,-0.122033,0.05224,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,-0.191333,0.219623,-0.098467,0.020809,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,0.015233,0.088877,-0.300633,0.022706,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,0.3237,0.111848,-0.175433,0.025589,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,-0.205867,0.153343,0.2641,0.016408,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,-0.4227,0.200648,0.342367,0.015519,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,-0.6411,0.322374,0.1543,0.112838,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,-0.200033,0.204961,-0.141,0.029969,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,-0.428467,0.12166,-0.690267,0.0282,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,-0.2097,0.121569,-0.034467,0.117612,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,0.1144,0.21662,0.328267,0.035337,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,0.657367,0.192562,0.104333,0.021893,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,1.183267,0.092725,0.009033,0.074612,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,-0.794867,0.127389,-0.299267,0.045701,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,-0.158133,0.155307,0.081267,0.114641,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,-0.113967,0.130978,-1.476833,0.177104,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,0,-1.997567,0.050573,0.1259,0.138451,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,1,-0.735333,0.05524,0.040567,0.063228,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,2,-0.5284,0.028481,0.010433,0.006976,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,3,0.9951,0.160002,-0.0025,0.005556,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,4,1.925633,0.037494,0.011,0.018401,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,5,1.475867,0.20542,-0.0419,0.032684,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,6,-0.130333,0.061877,0.066733,0.048381,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,7,0.122467,0.051645,0.076533,0.034294,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,8,0.7269,0.024815,0.035767,0.037788,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,9,1.760733,0.013361,-0.012333,0.012977,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,10,1.6585,0.252473,-0.022,0.023146,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,11,-0.094267,0.29873,-0.063433,0.02623,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,12,-0.478967,0.227632,0.050533,0.033414,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,13,-0.006967,0.063769,0.113767,0.058178,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,14,-0.3075,0.22028,0.158067,0.087342,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,15,-0.020067,0.287069,0.025067,0.024988,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,16,0.220267,0.08587,-0.045767,0.021113,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,17,-0.310833,0.143805,-0.051833,0.033979,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,18,-0.103567,0.252768,0.029,0.005197,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,19,-0.544833,0.080961,0.056033,0.052909,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,20,-0.516967,0.305487,0.033167,0.050908,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,21,-0.1856,0.233693,-0.022633,0.002203,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,22,0.028,0.095861,-0.023533,0.017477,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,23,0.334133,0.122344,-0.059,0.029333,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,24,-0.195467,0.15047,-0.019967,0.012716,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,25,-0.414767,0.197796,-0.0077,0.012113,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,26,-0.6362,0.313912,-0.0004,0.03046,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,27,-0.1845,0.201756,-0.009233,0.018051,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,28,-0.4218,0.100336,0.001833,0.0063,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,29,-0.206633,0.111131,-0.030967,0.022,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,30,0.111567,0.218969,-0.158067,0.04801,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,31,0.661267,0.212217,-0.049133,0.03829,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,32,1.205233,0.134483,-0.0304,0.027774,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,33,-0.772967,0.105255,-0.005367,0.015127,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,34,-0.136433,0.142123,-0.037033,0.031386,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,35,-0.093533,0.171768,-0.1387,0.094746,3
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,0.0764,0.0,-1.755,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,-0.2629,0.0,0.217,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,0.1972,0.0,-0.1313,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,0.0328,0.0,0.2841,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,0.0776,0.0,0.3817,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,-0.3438,0.0,0.6561,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,0.0339,0.0,0.0274,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,0.0509,0.0,-0.6193,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,0.112,0.0,0.0148,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,0.2714,0.0,0.4491,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,-0.2861,0.0,0.6456,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,0.1428,0.0,0.3614,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,-0.6322,0.0,0.0328,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,0.1794,0.0,-0.0981,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,0.4427,0.0,0.1667,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,0.1322,0.0,-0.051,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,0.0407,0.0,0.1533,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,-0.4835,0.0,-0.0581,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,-0.8976,0.0,0.0792,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,0.291,0.0,0.221,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,0.5778,0.0,-0.1952,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,0.468,0.0,-0.1157,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,0.4404,0.0,-0.2782,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,1.5403,0.0,-0.1119,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,-1.1199,0.0,0.2442,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,-0.38,0.0,0.3518,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,0.7402,0.0,0.1877,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,0.2523,0.0,-0.1886,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,-0.0548,0.0,-0.7048,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,-0.0463,0.0,-0.0273,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,-0.8634,0.0,0.3094,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,0.2455,0.0,0.077,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,0.3568,0.0,0.013,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,-0.2741,0.0,-0.2705,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,0.0579,0.0,0.1348,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,-0.1542,0.0,-1.4502,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,0,0.0093,0.0,0.1531,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,1,-0.284,0.0,0.0278,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,2,0.1959,0.0,0.0175,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,3,0.0068,0.0,0.0027,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,4,0.0512,0.0,0.0168,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,5,-0.3474,0.0,-0.0146,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,6,0.0115,0.0,0.052,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,7,0.0641,0.0,0.0679,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,8,0.1099,0.0,0.034,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,9,0.2654,0.0,-0.0137,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,10,-0.293,0.0,-0.0432,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,11,0.1473,0.0,-0.0695,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,12,-0.6297,0.0,0.0331,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,13,0.1709,0.0,0.0719,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,14,0.4654,0.0,0.1008,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,15,0.1472,0.0,0.0156,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,16,0.0408,0.0,-0.0545,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,17,-0.5011,0.0,-0.0709,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,18,-0.9071,0.0,-0.0042,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,19,0.3082,0.0,-0.01,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,20,0.5873,0.0,-0.0391,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,21,0.4621,0.0,-0.0219,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,22,0.4408,0.0,-0.0097,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,23,1.5392,0.0,-0.041,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,24,-1.1154,0.0,-0.0493,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,25,-0.3798,0.0,-0.0293,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,26,0.7432,0.0,-0.0297,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,27,0.2558,0.0,-0.034,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,28,-0.0468,0.0,0.0049,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,29,-0.034,0.0,-0.0333,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,30,-0.8692,0.0,-0.2145,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,31,0.2466,0.0,-0.07,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,32,0.3757,0.0,-0.045,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,33,-0.27,0.0,-0.0066,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,34,0.0694,0.0,-0.0256,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,35,-0.1584,0.0,-0.1694,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,-0.2388,0.0,-1.6357,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,-0.1338,0.0,0.2747,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,-0.7056,0.0,-0.1142,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,-0.3721,0.0,0.2495,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,-0.0693,0.0,0.3928,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,-1.0473,0.0,0.6412,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,-0.7125,0.0,0.0868,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,-0.5831,0.0,-0.4921,0.0,1
