# dQ/dU per-beam mean correction factors
# Generated  : 2026-03-26 00:39
# Source CSV : /Users/raj030/DATA/reffield-average-qcorr/leakage_master_table.csv
# Selection  : manifest indices 30–39, excl '24-29'
# SB_REFs    : 10 contributing observations
# Ref WS     : 4788  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -0.0490    0.0114    +0.0088    0.0076      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    -0.0113    0.0033    +0.2674    0.0037      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    +0.0344    0.0533    +0.0291    0.0021      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    +0.0190    0.0288    +0.1798    0.0076      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    -0.0479    0.0106    +0.2547    0.0093      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    -0.0061    0.0690    -0.0966    0.0002      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    -0.0330    0.0139    +0.0921    0.0048      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    -0.0159    0.0911    -0.2022    0.0004      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.0587    0.0238    +0.0746    0.0074      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    +0.1016    0.0526    +0.1119    0.0081      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.0391    0.0170    +0.5150    0.0122      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    -0.0531    0.0993    +0.2258    0.0100      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    -0.0187    0.1027    -0.1248    0.0007      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -0.0667    0.0523    -0.8746    0.0006      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.0011    0.0049    -0.0027    0.0024      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    -0.0365    0.0166    +0.1307    0.0001      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    -0.0406    0.3596    -0.0993    0.0083      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    -0.0324    0.1463    -0.1274    0.0047      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -0.1329    0.0839    -0.2752    0.0011      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    -0.1175    0.0061    +0.3324    0.0042      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    -0.0143    0.0389    -0.2740    0.0126      2

REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -0.0028    0.1042    -0.1089    0.0016      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.0611    0.0440    +0.0192    0.0002      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    +0.0169    0.0062    +0.0360    0.0004      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    -0.0254    0.0101    -0.0072    0.0003      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    +0.0108    0.1065    +0.0363    0.0006      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    -0.0184    0.0474    +0.0509    0.0001      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.0240    0.0416    -0.0212    0.0006      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    -0.0323    0.0199    -0.0146    0.0005      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    -0.0805    0.0269    -0.0365    0.0003      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    -0.0357    0.0045    -0.0019    0.0013      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    -0.0229    0.0042    +0.0190    0.0011      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +0.0206    0.0744    +0.0379    0.0035      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    +0.0717    0.1000    -0.0685    0.0014      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.0165    0.0359    -0.0373    0.0013      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    -0.0741    0.0480    -0.0427    0.0006      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -0.1068    0.0277    +0.0180    0.0001      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    -0.0268    0.0074    +0.0308    0.0005      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    +0.0791    0.0641    +0.0553    0.0022      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    -0.0100    0.0295    -0.0367    0.0018      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    -0.1198    0.0112    -0.0312    0.0001      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    -0.0452    0.0827    -0.0026    0.0001      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.0372    0.0136    +0.0667    0.0001      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    -0.0223    0.0865    +0.0768    0.0006      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.0995    0.0303    +0.0619    0.0016      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    +0.2849    0.0178    -0.0188    0.0012      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    +0.0074    0.0110    -0.0088    0.0027      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +0.0257    0.1030    +0.0140    0.0021      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    -0.0218    0.1024    +0.0402    0.0002      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    -0.1067    0.0537    +0.0165    0.0010      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.0070    0.0050    +0.0148    0.0006      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.0370    0.0066    -0.0083    0.0005      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.1207    0.3903    +0.0367    0.0068      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.1038    0.1240    +0.0267    0.0004      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    -0.0940    0.0766    +0.0513    0.0002      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    -0.0961    0.0017    +0.0800    0.0011      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    -0.1081    0.0590    +1.0288    0.0110      2

REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    -0.0025    0.0000    -1.3121    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.0325    0.0000    +0.1737    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    +0.0491    0.0000    -0.0646    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    +0.0131    0.0000    +0.4399    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    -0.0494    0.0000    +0.6029    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +0.0619    0.0000    +0.5339    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    +0.0088    0.0000    -0.0334    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    -0.0039    0.0000    -0.4998    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.0530    0.0000    +0.0132    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    -0.0873    0.0000    +0.4274    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    +0.1363    0.0000    +0.5816    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +0.0652    0.0000    +0.4310    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    +0.0465    0.0000    -0.0179    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +0.0573    0.0000    -0.0716    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    -0.0057    0.0000    +0.0486    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    +0.0163    0.0000    +0.0289    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.0161    0.0000    +0.2760    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    +0.0467    0.0000    +0.0252    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    +0.0471    0.0000    +0.1562    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +0.0356    0.0000    +0.2338    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.0484    0.0000    -0.0982    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    -0.0436    0.0000    +0.0858    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.0306    0.0000    -0.2082    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.0281    0.0000    +0.0590    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -0.0020    0.0000    +0.0166    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.0210    0.0000    +0.4902    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +0.0619    0.0000    +0.1978    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.0485    0.0000    -0.1342    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    +0.0842    0.0000    -0.8847    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    +0.0728    0.0000    -0.0192    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    -0.0598    0.0000    +0.1236    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.0540    0.0000    -0.1319    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.0803    0.0000    -0.1498    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    +0.0658    0.0000    -0.2999    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +0.0033    0.0000    +0.3157    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +0.0271    0.0000    -0.3609    0.0000      1

REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -0.0293    0.0000    -0.1048    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.0604    0.0000    +0.0194    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    +0.0270    0.0000    +0.0228    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +0.0181    0.0000    -0.0060    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    -0.0436    0.0000    +0.0321    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +0.0647    0.0000    +0.0505    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    +0.0092    0.0000    -0.0133    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +0.0058    0.0000    -0.0116    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.0529    0.0000    -0.0369    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    -0.0861    0.0000    +0.0014    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +0.1388    0.0000    +0.0186    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +0.1002    0.0000    +0.0417    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    +0.0525    0.0000    -0.0712    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    +0.0818    0.0000    -0.0399    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +0.0185    0.0000    -0.0340    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    +0.0186    0.0000    +0.0189    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.0167    0.0000    +0.0286    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    +0.0848    0.0000    +0.0574    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    +0.0420    0.0000    -0.0379    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +0.0414    0.0000    -0.0243    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    +0.0454    0.0000    +0.0021    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.0657    0.0000    +0.0666    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    +0.0328    0.0000    +0.0687    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.0429    0.0000    +0.0555    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    -0.0002    0.0000    -0.0370    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    -0.0020    0.0000    -0.0189    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +0.1037    0.0000    +0.0067    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +0.0463    0.0000    +0.0387    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    +0.0741    0.0000    +0.0117    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    +0.0516    0.0000    +0.0041    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    -0.0704    0.0000    -0.0298    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.0837    0.0000    +0.0143    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.0761    0.0000    +0.0136    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    +0.0858    0.0000    +0.0510    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    +0.0413    0.0000    +0.0830    0.0000      1
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    +0.0091    0.0000    +0.9927    0.0000      1

