field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,-0.0654,0.0,-0.0086,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,-0.2543,0.0,-0.0375,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,0.0195,0.0,0.222,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,-0.6106,0.0,0.1421,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,-0.0276,0.0,0.2521,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,-0.0127,0.0,0.2127,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,-0.5237,0.0,0.0711,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,1.2561,0.0,0.3305,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,1.1444,0.0,-0.01,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,0.1778,0.0,0.0418,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,-0.1741,0.0,-0.2725,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,-0.0405,0.0,0.0258,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,0.3453,0.0,0.1972,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,0.6003,0.0,0.4987,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,1.8235,0.0,0.3326,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,1.0641,0.0,-0.1321,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,0.2967,0.0,-0.6286,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,-0.0903,0.0,0.0945,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,0.2732,0.0,0.2709,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,0.1437,0.0,0.0811,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,0.5972,0.0,0.0305,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,-0.1917,0.0,-0.1782,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,0.5144,0.0,0.3557,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,0.5623,0.0,-0.9175,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,0,0.8493,0.0,0.0035,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,1,-0.1255,0.0,-0.0003,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,2,-0.598,0.0,-0.0025,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,3,-0.3833,0.0,0.0,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,4,0.1685,0.0,-0.0015,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,5,0.0827,0.0,-0.0011,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,6,-0.1878,0.0,0.0023,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,7,-0.1919,0.0,-0.0008,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,8,-0.4212,0.0,-0.0026,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,9,0.0448,0.0,-0.0011,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,10,-0.1069,0.0,-0.0033,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,11,-0.0238,0.0,-0.0036,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,12,-0.0705,0.0,0.0079,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,13,-0.2628,0.0,-0.0043,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,14,0.0143,0.0,-0.0026,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,15,-0.6145,0.0,-0.001,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,16,-0.033,0.0,-0.0004,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,17,-0.0162,0.0,-0.001,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,18,-0.531,0.0,-0.007,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,19,1.2535,0.0,-0.0041,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,20,1.145,0.0,-0.0059,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,21,0.1801,0.0,0.0045,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,22,-0.1823,0.0,0.0034,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,23,-0.0528,0.0,-0.006,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,24,0.3343,0.0,-0.0005,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,25,0.5895,0.0,-0.0039,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,26,1.8233,0.0,-0.0037,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,27,1.0516,0.0,-0.01,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,28,0.2803,0.0,-0.0132,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,29,-0.1097,0.0,-0.0104,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,30,0.2638,0.0,-0.0062,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,31,0.1395,0.0,-0.0006,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,32,0.5881,0.0,-0.0047,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,33,-0.1953,0.0,-0.008,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,34,0.511,0.0,-0.0031,0.0,1
REF_0612-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,35,0.5478,0.0,-0.0096,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,-1.8696,0.0,-1.859,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,-0.3563,0.0,0.3538,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,-0.1443,0.0,-0.0972,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,0.9101,0.0,0.41,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,2.0663,0.0,0.5839,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,1.5055,0.0,0.6596,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,0.1147,0.0,0.1609,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,0.3221,0.0,-0.4816,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,0.4253,0.0,0.1393,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,1.6873,0.0,0.5548,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,1.3007,0.0,0.8274,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,-0.1524,0.0,0.3919,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,-0.1932,0.0,-0.027,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,0.0178,0.0,-0.0596,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,-0.1128,0.0,0.2141,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,-0.1697,0.0,0.1379,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,0.0617,0.0,0.2697,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,-0.2747,0.0,0.2172,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,-0.1121,0.0,0.0446,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,-0.2347,0.0,0.3294,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,-0.2577,0.0,-0.0129,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,-0.3618,0.0,0.0305,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,0.2365,0.0,-0.2797,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,0.206,0.0,0.0099,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,0.0873,0.0,0.1762,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,-0.2355,0.0,0.4964,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,-0.3057,0.0,0.3737,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,-0.2811,0.0,-0.1004,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,-0.4276,0.0,-0.6026,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,-0.0803,0.0,0.1005,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,-0.4338,0.0,0.2736,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,0.502,0.0,0.0561,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,0.525,0.0,0.025,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,-0.5132,0.0,-0.1745,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,-0.1751,0.0,0.3482,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,-0.1966,0.0,-0.8806,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,0,-1.8656,0.0,0.002,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,1,-0.3578,0.0,-0.0005,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,2,-0.1343,0.0,0.0021,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,3,0.9105,0.0,-0.0003,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,4,2.0736,0.0,0.0008,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,5,1.5077,0.0,0.0014,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,6,0.1233,0.0,-0.0035,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,7,0.3361,0.0,-0.0022,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,8,0.4372,0.0,-0.0032,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,9,1.6938,0.0,0.0028,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,10,1.3112,0.0,0.0004,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,11,-0.1025,0.0,0.0013,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,12,-0.187,0.0,-0.0097,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,13,0.022,0.0,-0.0022,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,14,-0.1067,0.0,-0.0078,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,15,-0.1671,0.0,-0.0038,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,16,0.0598,0.0,0.0007,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,17,-0.2562,0.0,-0.002,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,18,-0.1023,0.0,-0.0049,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,19,-0.2323,0.0,-0.0041,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,20,-0.2514,0.0,-0.0064,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,21,-0.3506,0.0,-0.0028,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,22,0.252,0.0,-0.009,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,23,0.2163,0.0,-0.0059,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,24,0.1032,0.0,0.0011,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,25,-0.2346,0.0,-0.0051,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,26,-0.302,0.0,-0.0047,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,27,-0.2709,0.0,-0.0085,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,28,-0.4056,0.0,-0.0066,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,29,-0.0775,0.0,-0.0071,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,30,-0.4065,0.0,0.0062,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,31,0.5113,0.0,-0.001,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,32,0.5449,0.0,0.0,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,33,-0.5025,0.0,-0.0086,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,34,-0.1493,0.0,-0.0052,0.0,1
REF_1124-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,35,-0.1852,0.0,-0.0101,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,-0.4664,0.0,-1.863,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,0.0442,0.0,0.3751,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,-0.0933,0.0,-0.096,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,-0.0895,0.0,0.4039,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,0.0059,0.0,0.5856,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,0.1578,0.0,0.6621,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,0.2783,0.0,0.1572,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,0.2286,0.0,-0.481,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,0.0984,0.0,0.1428,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,-0.0375,0.0,0.558,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,0.1874,0.0,0.826,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,0.8258,0.0,0.409,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,-0.3205,0.0,-0.0372,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,0.1129,0.0,-0.0668,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,0.2309,0.0,0.2193,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,0.2495,0.0,0.1404,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,0.1325,0.0,0.2693,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,-0.0369,0.0,0.2088,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,0.6381,0.0,0.038,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,0.224,0.0,0.3261,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,0.3631,0.0,-0.0105,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,-0.0175,0.0,0.0342,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,-0.0957,0.0,-0.2738,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,0.5016,0.0,0.0079,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,1.2702,0.0,0.1818,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,1.331,0.0,0.5056,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,1.0979,0.0,0.3921,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,3.2289,0.0,-0.1023,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,1.322,0.0,-0.5927,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,0.2569,0.0,0.1031,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,0.559,0.0,0.2714,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,2.3072,0.0,0.0951,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,3.3159,0.0,0.0343,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,5.3219,0.0,-0.1744,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,1.1739,0.0,0.3465,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,0.2963,0.0,-0.8783,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,0,-0.4544,0.0,-0.0011,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,1,0.0489,0.0,0.0021,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,2,-0.0835,0.0,0.0009,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,3,-0.0792,0.0,-0.0003,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,4,0.0167,0.0,-0.0007,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,5,0.1666,0.0,-0.0025,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,6,0.2809,0.0,-0.0053,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,7,0.2366,0.0,-0.0008,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,8,0.1088,0.0,-0.0013,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,9,-0.0232,0.0,-0.0024,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,10,0.1996,0.0,-0.0043,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,11,0.8427,0.0,-0.0014,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,12,-0.3162,0.0,-0.0066,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,13,0.1174,0.0,-0.0041,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,14,0.2398,0.0,-0.0052,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,15,0.2475,0.0,-0.0059,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,16,0.1437,0.0,-0.0022,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,17,-0.0196,0.0,-0.0023,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,18,0.6504,0.0,-0.0028,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,19,0.2379,0.0,-0.0071,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,20,0.3739,0.0,-0.0066,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,21,-0.008,0.0,-0.0005,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,22,-0.086,0.0,-0.0053,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,23,0.5247,0.0,-0.0007,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,24,1.2953,0.0,0.0068,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,25,1.3635,0.0,0.005,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,26,1.1282,0.0,0.0068,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,27,3.2298,0.0,-0.0086,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,28,1.3239,0.0,-0.0049,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,29,0.2762,0.0,-0.0022,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,30,0.5866,0.0,0.0021,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,31,2.35,0.0,0.0116,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,32,3.3329,0.0,0.0024,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,33,5.3279,0.0,-0.0045,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,34,1.1798,0.0,-0.0044,0.0,1
REF_1212-28,5778,closepack36,920.5,0.9,45.0,-45.0,lcal,35,0.3076,0.0,-0.0066,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,0.0847,0.0,-1.8652,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,0.115,0.0,0.3716,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,0.0243,0.0,-0.1024,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,0.1962,0.0,0.4103,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,0.2285,0.0,0.5755,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,-0.0624,0.0,0.6595,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,-0.128,0.0,0.1594,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,0.0016,0.0,-0.4901,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,-0.0152,0.0,0.1326,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,0.1704,0.0,0.5494,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,-0.4424,0.0,0.815,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,-0.2132,0.0,0.3908,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,-0.1549,0.0,-0.0302,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,0.2092,0.0,-0.0648,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,0.1702,0.0,0.2091,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,0.1107,0.0,0.1382,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,-0.0349,0.0,0.2638,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,-0.5369,0.0,0.2132,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,-0.6706,0.0,0.0369,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,-0.0314,0.0,0.3167,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,0.1963,0.0,-0.0151,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,0.5925,0.0,0.0223,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,0.6506,0.0,-0.2822,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,1.6782,0.0,0.0045,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,-0.4966,0.0,0.1661,0.0,1
REF_1324-28,5778,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,-0.0007,0.0,0.4855,0.0,1
