# dQ/dU per-beam mean correction factors
# Generated  : 2026-07-12 20:16
# Source CSV : /Users/raj030/DATA/reffield-average/ref_ws-5778-spectra-from-gsm/leakage_master_table.csv
# Selection  : manifest indices 0–5, excl '24-29'
# SB_REFs    : 6 contributing observations
# Ref WS     : 5778  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    +0.4696    0.0000    +0.8209    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +0.9699    0.0000    +0.4091    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.6117    0.0000    -0.0123    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +0.1821    0.0000    -0.0352    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    -0.1385    0.0000    +0.2284    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -0.3866    0.0000    +0.1452    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    -0.0403    0.0000    +0.2482    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    +0.2389    0.0000    +0.2184    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    +0.5217    0.0000    +0.0780    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +0.4347    0.0000    +0.3344    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.2221    0.0000    -0.0073    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +0.1592    0.0000    +0.0449    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    -0.1361    0.0000    -0.2701    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    -0.2421    0.0000    +0.0275    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -0.0737    0.0000    +0.1897    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    +0.6158    0.0000    +0.4986    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +0.5054    0.0000    +0.3361    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.4098    0.0000    -0.1297    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -0.0994    0.0000    -0.6247    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.4530    0.0000    +0.0972    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.9795    0.0000    +0.2680    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.1712    0.0000    +0.0590    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.0966    0.0000    +0.0286    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -0.0029    0.0000    -0.1772    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    -0.2731    0.0000    +0.3564    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +0.0148    0.0000    -0.9173    0.0000      1

REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    +1.0748    0.0000    -0.0028    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    +0.6896    0.0000    -0.0025    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    +0.0779    0.0000    -0.0002    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    -0.4157    0.0000    -0.0021    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    -0.4685    0.0000    -0.0059    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    -1.0296    0.0000    -0.0043    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    +0.4419    0.0000    -0.0053    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    -0.2235    0.0000    -0.0017    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    -0.1830    0.0000    -0.0031    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.2284    0.0000    -0.0043    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +0.4600    0.0000    -0.0061    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +0.9693    0.0000    -0.0089    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.6188    0.0000    -0.0037    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    +0.1734    0.0000    -0.0066    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    -0.1434    0.0000    -0.0025    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -0.3908    0.0000    +0.0022    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    -0.0475    0.0000    -0.0054    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    +0.2364    0.0000    -0.0044    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    +0.5179    0.0000    -0.0060    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +0.4267    0.0000    -0.0046    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    +0.2148    0.0000    -0.0047    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    +0.1513    0.0000    -0.0037    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    -0.1468    0.0000    -0.0077    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    -0.2541    0.0000    -0.0056    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    -0.0716    0.0000    -0.0031    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    +0.6056    0.0000    -0.0085    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +0.5018    0.0000    -0.0054    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +0.4003    0.0000    -0.0076    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    -0.1151    0.0000    -0.0109    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.4656    0.0000    -0.0112    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.9753    0.0000    -0.0062    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.1583    0.0000    -0.0107    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.0880    0.0000    -0.0068    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    -0.0083    0.0000    -0.0031    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    -0.2809    0.0000    -0.0073    0.0000      1
REF_0524-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    +0.0050    0.0000    -0.0183    0.0000      1

REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    +0.8558    0.0000    -1.8287    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.1232    0.0000    +0.3665    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.5943    0.0000    -0.0835    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    -0.3796    0.0000    +0.4213    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    +0.1760    0.0000    +0.5910    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +0.0922    0.0000    +0.6782    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    -0.1801    0.0000    +0.1358    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    -0.1890    0.0000    -0.4782    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    -0.4158    0.0000    +0.1381    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +0.0530    0.0000    +0.5559    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    -0.0991    0.0000    +0.8148    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    -0.0156    0.0000    +0.4168    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.0654    0.0000    -0.0086    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    -0.2543    0.0000    -0.0375    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.0195    0.0000    +0.2220    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -0.6106    0.0000    +0.1421    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    -0.0276    0.0000    +0.2521    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.0127    0.0000    +0.2127    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -0.5237    0.0000    +0.0711    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +1.2561    0.0000    +0.3305    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +1.1444    0.0000    -0.0100    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +0.1778    0.0000    +0.0418    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    -0.1741    0.0000    -0.2725    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    -0.0405    0.0000    +0.0258    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    +0.3453    0.0000    +0.1972    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    +0.6003    0.0000    +0.4987    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +1.8235    0.0000    +0.3326    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +1.0641    0.0000    -0.1321    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    +0.2967    0.0000    -0.6286    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.0903    0.0000    +0.0945    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.2732    0.0000    +0.2709    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.1437    0.0000    +0.0811    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.5972    0.0000    +0.0305    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -0.1917    0.0000    -0.1782    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +0.5144    0.0000    +0.3557    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +0.5623    0.0000    -0.9175    0.0000      1

REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    +0.8493    0.0000    +0.0035    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.1255    0.0000    -0.0003    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.5980    0.0000    -0.0025    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    -0.3833    0.0000    +0.0000    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    +0.1685    0.0000    -0.0015    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +0.0827    0.0000    -0.0011    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.1878    0.0000    +0.0023    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    -0.1919    0.0000    -0.0008    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    -0.4212    0.0000    -0.0026    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.0448    0.0000    -0.0011    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    -0.1069    0.0000    -0.0033    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    -0.0238    0.0000    -0.0036    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.0705    0.0000    +0.0079    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.2628    0.0000    -0.0043    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +0.0143    0.0000    -0.0026    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -0.6145    0.0000    -0.0010    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    -0.0330    0.0000    -0.0004    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -0.0162    0.0000    -0.0010    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    -0.5310    0.0000    -0.0070    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +1.2535    0.0000    -0.0041    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    +1.1450    0.0000    -0.0059    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    +0.1801    0.0000    +0.0045    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    -0.1823    0.0000    +0.0034    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    -0.0528    0.0000    -0.0060    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    +0.3343    0.0000    -0.0005    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    +0.5895    0.0000    -0.0039    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +1.8233    0.0000    -0.0037    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +1.0516    0.0000    -0.0100    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    +0.2803    0.0000    -0.0132    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.1097    0.0000    -0.0104    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.2638    0.0000    -0.0062    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.1395    0.0000    -0.0006    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.5881    0.0000    -0.0047    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    -0.1953    0.0000    -0.0080    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    +0.5110    0.0000    -0.0031    0.0000      1
REF_0612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    +0.5478    0.0000    -0.0096    0.0000      1

REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    -1.8696    0.0000    -1.8590    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.3563    0.0000    +0.3538    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.1443    0.0000    -0.0972    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    +0.9101    0.0000    +0.4100    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    +2.0663    0.0000    +0.5839    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +1.5055    0.0000    +0.6596    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    +0.1147    0.0000    +0.1609    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.3221    0.0000    -0.4816    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.4253    0.0000    +0.1393    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +1.6873    0.0000    +0.5548    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    +1.3007    0.0000    +0.8274    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    -0.1524    0.0000    +0.3919    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.1932    0.0000    -0.0270    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +0.0178    0.0000    -0.0596    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    -0.1128    0.0000    +0.2141    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -0.1697    0.0000    +0.1379    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.0617    0.0000    +0.2697    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.2747    0.0000    +0.2172    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -0.1121    0.0000    +0.0446    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    -0.2347    0.0000    +0.3294    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    -0.2577    0.0000    -0.0129    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    -0.3618    0.0000    +0.0305    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.2365    0.0000    -0.2797    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.2060    0.0000    +0.0099    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    +0.0873    0.0000    +0.1762    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.2355    0.0000    +0.4964    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    -0.3057    0.0000    +0.3737    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    -0.2811    0.0000    -0.1004    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -0.4276    0.0000    -0.6026    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.0803    0.0000    +0.1005    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    -0.4338    0.0000    +0.2736    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.5020    0.0000    +0.0561    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.5250    0.0000    +0.0250    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -0.5132    0.0000    -0.1745    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    -0.1751    0.0000    +0.3482    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    -0.1966    0.0000    -0.8806    0.0000      1

REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -1.8656    0.0000    +0.0020    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.3578    0.0000    -0.0005    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.1343    0.0000    +0.0021    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +0.9105    0.0000    -0.0003    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    +2.0736    0.0000    +0.0008    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +1.5077    0.0000    +0.0014    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    +0.1233    0.0000    -0.0035    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +0.3361    0.0000    -0.0022    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.4372    0.0000    -0.0032    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +1.6938    0.0000    +0.0028    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +1.3112    0.0000    +0.0004    0.0000      1
